2.599715645611909e+00 	 -1.568111415836948e-01
2.760939968000601e+00 	 -4.955666294957428e-02
2.920146384017902e+00 	 5.773403548905831e-02
3.077218533422384e+00 	 1.649825374730751e-01
3.232041615858108e+00 	 2.721104575837452e-01
3.384502474759522e+00 	 3.790394985328134e-01
3.534489680054928e+00 	 4.856915083881344e-01
3.681893609608137e+00 	 5.919885376931107e-01
3.826606529338705e+00 	 6.978528964381168e-01
3.968522671962254e+00 	 8.032072108423050e-01
4.107538314293303e+00 	 9.079744799042939e-01
4.243551853054116e+00 	 1.012078131680397e+00
4.376463879134156e+00 	 1.115442079249262e+00
4.506177250245886e+00 	 1.217990776322022e+00
4.632597161923768e+00 	 1.319649272457302e+00
4.755631216814658e+00 	 1.420343267840751e+00
4.875189492208847e+00 	 1.519999167589035e+00
4.991184605762474e+00 	 1.618544135538607e+00
5.103531779363228e+00 	 1.715906147479958e+00
5.212148901092687e+00 	 1.812014043798428e+00
5.316956585240001e+00 	 1.906797581483097e+00
5.417878230323042e+00 	 2.000187485465760e+00
5.514840075074638e+00 	 2.092115499252444e+00
5.607771252352955e+00 	 2.182514434810497e+00
5.696603840936633e+00 	 2.271318221674736e+00
5.781272915166815e+00 	 2.358461955236805e+00
5.861716592399786e+00 	 2.443881944182435e+00
5.937876078235560e+00 	 2.527515757041930e+00
6.009695709489316e+00 	 2.609302267819875e+00
6.077122994874331e+00 	 2.689181700670687e+00
6.140108653366617e+00 	 2.767095673587382e+00
6.198606650223276e+00 	 2.842987241071614e+00
6.252574230628219e+00 	 2.916800935753818e+00
6.301971950940653e+00 	 2.988482808933000e+00
6.346763707523520e+00 	 3.057980470006584e+00
6.386916763130790e+00 	 3.125243124761474e+00
6.422401770834362e+00 	 3.190221612498359e+00
6.453192795473036e+00 	 3.252868441962112e+00
6.479267332607917e+00 	 3.313137826052042e+00
6.500606324970383e+00 	 3.370985715286605e+00
6.517194176390602e+00 	 3.426369829998150e+00
6.529018763196394e+00 	 3.479249691234128e+00
6.536071443074155e+00 	 3.529586650342218e+00
6.538347061385307e+00 	 3.577343917217717e+00
6.535843954933718e+00 	 3.622486587192569e+00
6.528563953181277e+00 	 3.664981666546366e+00
6.516512376910792e+00 	 3.704798096620690e+00
6.499698034337158e+00 	 3.741906776519156e+00
6.478133214669630e+00 	 3.776280584376577e+00
6.451833679129932e+00 	 3.807894397181700e+00
6.420818649432751e+00 	 3.836725109139028e+00
6.385110793737032e+00 	 3.862751648556300e+00
6.344736210078356e+00 	 3.885954993245307e+00
6.299724407294491e+00 	 3.906318184424751e+00
6.250108283458076e+00 	 3.923826339115032e+00
6.195924101832198e+00 	 3.938466661015864e+00
6.137211464366407e+00 	 3.950228449858795e+00
6.074013282752590e+00 	 3.959103109227776e+00
6.006375747061815e+00 	 3.965084152842087e+00
5.934348291985094e+00 	 3.968167209297006e+00
5.857983560702719e+00 	 3.968350025258763e+00
5.777337366408597e+00 	 3.965632467111453e+00
5.692468651517700e+00 	 3.960016521054690e+00
5.603439444586416e+00 	 3.951506291651942e+00
5.510314814977358e+00 	 3.940107998830601e+00
5.413162825301661e+00 	 3.925829973335982e+00
5.312054481673633e+00 	 3.908682650642581e+00
5.207063681814038e+00 	 3.888678563327027e+00
5.098267161039991e+00 	 3.865832331908313e+00
4.985744436180902e+00 	 3.840160654162008e+00
4.869577747461499e+00 	 3.811682292916241e+00
4.749851998394354e+00 	 3.780418062338380e+00
4.626654693725932e+00 	 3.746390812722468e+00
4.500075875481373e+00 	 3.709625413788450e+00
4.370208057154914e+00 	 3.670148736505494e+00
4.237146156093935e+00 	 3.627989633452625e+00
4.100987424126094e+00 	 3.583178917731051e+00
3.961831376480242e+00 	 3.535749340443590e+00
3.819779719053070e+00 	 3.485735566757650e+00
3.674936274074655e+00 	 3.433174150569276e+00
3.527406904227229e+00 	 3.378103507786765e+00
3.377299435272605e+00 	 3.320563888253370e+00
3.224723577244871e+00 	 3.260597346329638e+00
3.069790844265881e+00 	 3.198247710156863e+00
2.912614473042209e+00 	 3.133560549624119e+00
2.753309340103079e+00 	 3.066583143062301e+00
2.591991877839807e+00 	 2.997364442689496e+00
2.428779989408091e+00 	 2.925955038832957e+00
2.263792962555347e+00 	 2.852407122953808e+00
2.097151382436113e+00 	 2.776774449501546e+00
1.928977043479153e+00 	 2.699112296626151e+00
1.759392860370774e+00 	 2.619477425776592e+00
1.588522778219363e+00 	 2.537928040215213e+00
1.416491681966805e+00 	 2.454523742478330e+00
1.243425305113006e+00 	 2.369325490814131e+00
