6.250108283458076e+00 	 3.923826339115032e+00
6.195924101832198e+00 	 3.938466661015864e+00
6.137211464366407e+00 	 3.950228449858795e+00
6.074013282752590e+00 	 3.959103109227776e+00
6.006375747061815e+00 	 3.965084152842087e+00
5.934348291985094e+00 	 3.968167209297006e+00
5.857983560702719e+00 	 3.968350025258763e+00
5.777337366408597e+00 	 3.965632467111453e+00
5.692468651517700e+00 	 3.960016521054690e+00
5.603439444586416e+00 	 3.951506291651942e+00
5.510314814977358e+00 	 3.940107998830601e+00
5.413162825301661e+00 	 3.925829973335982e+00
5.312054481673633e+00 	 3.908682650642581e+00
5.207063681814038e+00 	 3.888678563327027e+00
5.098267161039991e+00 	 3.865832331908313e+00
4.985744436180902e+00 	 3.840160654162008e+00
4.869577747461499e+00 	 3.811682292916241e+00
4.749851998394354e+00 	 3.780418062338380e+00
4.626654693725932e+00 	 3.746390812722468e+00
4.500075875481373e+00 	 3.709625413788450e+00
4.370208057154914e+00 	 3.670148736505494e+00
4.237146156093935e+00 	 3.627989633452625e+00
4.100987424126094e+00 	 3.583178917731051e+00
3.961831376480242e+00 	 3.535749340443590e+00
3.819779719053070e+00 	 3.485735566757650e+00
3.674936274074655e+00 	 3.433174150569276e+00
3.527406904227229e+00 	 3.378103507786765e+00
3.377299435272605e+00 	 3.320563888253370e+00
3.224723577244871e+00 	 3.260597346329638e+00
1.379494675811411e+00 	 -4.283252636680380e+00
2.853588375872732e+00 	 -3.479409733173931e+00
2.499373185134938e+00 	 3.741977069898999e+00
-1.563745731696629e+00 	 4.219473663482454e+00
1.229381241953577e+00 	 -4.328727350175123e+00
4.499909263321811e+00 	 -8.679406202152936e-03
4.421881054394388e+00 	 -8.344019720790646e-01
-1.776686693554173e+00 	 -4.134324987609102e+00
3.447809806616371e-01 	 4.486689735829241e+00
-1.923865990008175e+00 	 4.067923101867994e+00
2.668427512360559e+00 	 -3.623362157099219e+00
1.132604183326636e+00 	 -4.355050685598558e+00
-1.973811769137933e+00 	 -4.043924555457736e+00
2.938585138887649e+00 	 -3.407928416462136e+00
2.109577085912568e+00 	 3.974788450825289e+00
4.291769003801612e+00 	 -1.352766620015876e+00
-4.301887004280953e+00 	 1.320237445545349e+00
2.260515495252608e+00 	 -3.890928990092767e+00
1.326626378845821e+00 	 -4.299921064528033e+00
4.389531511062538e+00 	 9.905916533115424e-01
-2.973528590618857e-01 	 4.490082403189187e+00
4.486333247357154e+00 	 -3.493890437310280e-01
2.953993189949115e+00 	 -3.394581409239689e+00
-3.132817529693629e+00 	 3.230280643514704e+00
1.655096012100760e+00 	 4.184485141681068e+00
2.276993579282180e+00 	 3.881308922274699e+00
4.481461393762215e+00 	 -4.071393943605635e-01
2.903924007734052e+00 	 -3.437511318894422e+00
-4.446786764828076e+00 	 6.894535360496170e-01
-2.599751672989534e+00 	 -3.672948399992788e+00
1.491226292064744e+00 	 -4.245645163703191e+00
-2.834017686433533e+00 	 3.495368716345014e+00
1.441242444819778e+00 	 -4.262872145100222e+00
3.340768334916537e+00 	 3.014718169686919e+00
-3.890690276223100e+00 	 2.260926333325454e+00
-3.627333781299415e+00 	 2.663026163834211e+00
-7.521650006909667e-01 	 -4.436609800507255e+00
-4.255031125560737e+00 	 -1.464229773884820e+00
-6.799645461119114e-01 	 4.448247624205771e+00
4.039802093545468e+00 	 1.982235544834951e+00
4.059088170468935e+00 	 1.942437112130175e+00
-1.221766314272151e+00 	 4.330882794942771e+00
2.813653553230389e+00 	 -3.511781939787189e+00
-2.254579094002792e+00 	 -3.894371813156393e+00
1.259248668545439e+00 	 -4.320133273521547e+00
4.079545070208149e+00 	 -1.899097346204730e+00
-4.480202455941940e+00 	 -1.197317378164489e+00
-4.607296078010934e+00 	 -1.299161953952314e+00
-4.731022335262708e+00 	 -1.400057002689665e+00
-4.851290799073058e+00 	 -1.499928782548018e+00
-4.968013568038036e+00 	 -1.598704299582110e+00
-5.081105332219032e+00 	 -1.696311361079506e+00
-5.190483435493805e+00 	 -1.792678628324561e+00
-5.296067935967912e+00 	 -1.887735668738218e+00
-5.397781664402362e+00 	 -1.981413007355532e+00
-5.495550280614813e+00 	 -2.073642177603294e+00
-5.589302327813055e+00 	 -2.164355771340636e+00
-5.678969284821130e+00 	 -2.253487488126084e+00
-5.764485616159837e+00 	 -2.340972183674984e+00
-5.845788819945080e+00 	 -2.426745917471929e+00
-5.922819473569039e+00 	 -2.510745999503400e+00
-5.995521277130763e+00 	 -2.592911036076417e+00
-6.063841094584440e+00 	 -2.673180974689758e+00
-6.127728992575298e+00 	 -2.751497147924923e+00
-6.187138276934713e+00 	 -2.827802316324772e+00
-6.242025526807901e+00 	 -2.902040710228514e+00
-6.292350626389192e+00 	 -2.974158070532440e+00
-6.338076794241731e+00 	 -3.044101688346631e+00
-6.379170610180177e+00 	 -3.111820443518653e+00
-6.415602039696730e+00 	 -3.177264841996080e+00
-6.447344455912646e+00 	 -3.240387052000533e+00
-6.474374659039208e+00 	 -3.301140938986816e+00
-6.496672893333898e+00 	 -3.359482099361566e+00
-6.514222861539417e+00 	 -3.415367892936805e+00
-6.527011736794956e+00 	 -3.468757474094649e+00
-6.535030172011064e+00 	 -3.519611821640424e+00
-6.538272306701201e+00 	 -3.567893767322330e+00
-6.536735771265044e+00 	 -3.613568022996859e+00
-6.530421688720360e+00 	 -3.656601206420064e+00
-6.519334673882232e+00 	 -3.696961865645862e+00
-6.503482829990184e+00 	 -3.734620502013525e+00
-6.482877742785726e+00 	 -3.769549591707561e+00
-6.457534472044596e+00 	 -3.801723605874226e+00
-6.427471540569935e+00 	 -3.831119029279965e+00
-6.392710920654391e+00 	 -3.857714377498143e+00
-6.353278018021092e+00 	 -3.881490212611517e+00
-6.309201653255197e+00 	 -3.902429157418945e+00
-6.260514040739605e+00 	 -3.920515908135981e+00
-6.207250765110215e+00 	 -3.935737245580053e+00
-6.149450755247953e+00 	 -3.948082044832051e+00
-6.087156255826559e+00 	 -3.957541283367275e+00
-6.020412796436949e+00 	 -3.964108047649776e+00
-5.949269158310701e+00 	 -3.967777538185314e+00
-5.873777338666994e+00 	 -3.968547073029181e+00
-5.793992512709059e+00 	 -3.966416089746379e+00
-5.709972993297919e+00 	 -3.961386145822690e+00
-5.621780188332879e+00 	 -3.953460917526344e+00
-5.529478555869929e+00 	 -3.942646197221125e+00
-5.433135557010868e+00 	 -3.928949889132860e+00
-5.332821606597559e+00 	 -3.912382003572413e+00
-5.228610021747368e+00 	 -3.892954649619381e+00
-5.120576968267404e+00 	 -3.870682026271850e+00
-5.008801404986711e+00 	 -3.845580412068681e+00
-4.893365026047115e+00 	 -3.817668153191904e+00
-4.774352201194878e+00 	 -3.786965650057930e+00
-4.651849914116836e+00 	 -3.753495342407358e+00
-4.525947698866052e+00 	 -3.717281692904295e+00
-4.396737574423483e+00 	 -3.678351169257171e+00
-4.264313977443447e+00 	 -3.636732224874108e+00
-4.128773693232096e+00 	 -3.592455278066990e+00
-3.990215785009300e+00 	 -3.545552689819434e+00
-3.848741521505648e+00 	 -3.496058740134898e+00
-3.704454302947526e+00 	 -3.444009602982240e+00
-3.557459585484293e+00 	 -3.389443319857003e+00
-3.407864804112855e+00 	 -3.332399771977776e+00
-3.255779294155948e+00 	 -3.272920651137952e+00
-4.480642662075557e+00 	 -4.160529353458875e-01
4.001441231453996e+00 	 2.058573967930565e+00
4.389380219755592e+00 	 9.912618204288006e-01
2.752113251853448e+00 	 3.560215072041871e+00
2.251307484351434e+00 	 -3.896264020972485e+00
5.693717100704502e-01 	 -4.463751176532235e+00
-1.418545956866828e+00 	 -4.270478436718565e+00
9.504135368694471e-01 	 -4.398405713341685e+00
3.959647127511130e-01 	 4.482462566098839e+00
-2.563197939492967e+00 	 3.698550396195849e+00
3.133342809032727e+00 	 -3.229771129864214e+00
4.084868828843884e+00 	 -1.887618966147845e+00
3.003290173096093e-01 	 -4.489884318285195e+00
-3.213965793569684e+00 	 -3.149552759993942e+00
-2.029341983315301e-01 	 -4.495339411142278e+00
3.897572354419324e+00 	 2.249041674199850e+00
-4.487355295049472e+00 	 -3.360076877289065e-01
-4.227368344560004e+00 	 1.542276106808854e+00
2.861761514201426e+00 	 -3.472690562957925e+00
3.662606313246227e+00 	 -2.614301762304869e+00
1.934042234943897e+00 	 -4.063094798755584e+00
4.499892976193346e+00 	 -1.489674552571782e-02
-3.910102673175974e+00 	 2.227185622134708e+00
-4.488438990250238e+00 	 3.212073178227562e-01
3.536862779415523e+00 	 2.782060457611689e+00
8.937272094916946e-01 	 -4.410273277840688e+00
-4.474122082441532e+00 	 4.811343904051215e-01
-4.245088298321102e+00 	 1.492810788304637e+00
2.719001032635199e+00 	 -3.585567192892944e+00
-4.397182995998563e+00 	 9.560546061405532e-01
-2.210115995183942e+00 	 -3.919776268877288e+00
-3.168610461213340e+00 	 -3.195178626510707e+00
-2.703092229855988e+00 	 3.597575726390432e+00
-6.022844003211129e-01 	 4.459429583629649e+00
1.650786453415434e+00 	 4.186187142907201e+00
-1.173307161490945e+00 	 -4.344261619080454e+00
-2.061527655537083e+00 	 -3.999920303665717e+00
3.360943916879225e+00 	 -2.992208999688023e+00
4.498525809258791e+00 	 -1.119118119503213e-01
4.496507288785155e+00 	 -1.751596760771088e-01
4.330593893270612e+00 	 1.222789941808791e+00
-3.725979440000161e+00 	 2.523159908312897e+00
-6.669089896031605e-02 	 4.499423411306979e+00
4.384001005642778e+00 	 1.014787609672373e+00
2.135040729804258e-01 	 4.494849799608684e+00
-2.575787784615697e+00 	 3.689793489999952e+00
4.454093681099579e+00 	 1.176608174208323e+00
4.581857212822534e+00 	 1.278635783984744e+00
4.706271972399152e+00 	 1.379728868807675e+00
4.827247027994995e+00 	 1.479813542108649e+00
4.944693961774733e+00 	 1.578816654343573e+00
5.058526934524645e+00 	 1.676665846456010e+00
5.168662748390505e+00 	 1.773289602762717e+00
5.275020907684938e+00 	 1.868617303222788e+00
5.377523677719843e+00 	 1.962579275052190e+00
5.476096141620843e+00 	 2.055106843645957e+00
5.570666255082283e+00 	 2.146132382770868e+00
5.661164899022725e+00 	 2.235589363991864e+00
5.747525930102463e+00 	 2.323412405296131e+00
5.829686229066143e+00 	 2.409537318879274e+00
5.907585746875149e+00 	 2.493901158058693e+00
5.981167548596042e+00 	 2.576442263279825e+00
6.050377855012961e+00 	 2.657100307181678e+00
6.115166081933601e+00 	 2.735816338688683e+00
6.175484877160011e+00 	 2.812532826096658e+00
6.231290155097211e+00 	 2.887193699121378e+00
6.282541128974310e+00 	 2.959744389879036e+00
6.329200340654617e+00 	 3.030131872768632e+00
6.371233688012902e+00 	 3.098304703227144e+00
6.408610449859852e+00 	 3.164213055329148e+00
6.441303308395460e+00 	 3.227808758203429e+00
6.469288369174971e+00 	 3.289045331239937e+00
6.492545178572771e+00 	 3.347878018061380e+00
6.511056738731461e+00 	 3.404263819234608e+00
6.524809519985194e+00 	 3.458161523697893e+00
6.533793470748192e+00 	 3.509531738881134e+00
6.538002024861216e+00 	 3.558336919496958e+00
6.537432106390612e+00 	 3.604541394981693e+00
6.532084131876444e+00 	 3.648111395566149e+00
6.521962010028057e+00 	 3.689015076957149e+00
6.507073138867284e+00 	 3.727222543611784e+00
6.487428400321414e+00 	 3.762705870587354e+00
6.463042152269841e+00 	 3.795439123951064e+00
6.433932218050227e+00 	 3.825398379734526e+00
6.400119873431848e+00 	 3.852561741419223e+00
6.361629831065619e+00 	 3.876909355940169e+00
6.318490222422209e+00 	 3.898423428196043e+00
6.270732577231403e+00 	 3.917088234055215e+00
6.218391800437758e+00 	 3.932890131848145e+00
6.161506146689403e+00 	 3.945817572337759e+00
6.100117192378605e+00 	 3.955861107160517e+00
6.034269805254562e+00 	 3.963013395732001e+00
5.964012111630618e+00 	 3.967269210611974e+00
5.889395461209860e+00 	 3.968625441324997e+00
5.810474389554829e+00 	 3.967081096633797e+00
5.727306578228752e+00 	 3.962637305263750e+00
5.639952812637437e+00 	 3.955297315077908e+00
5.548476937602647e+00 	 3.945066490703224e+00
5.452945810699411e+00 	 3.931952309609662e+00
5.353429253391390e+00 	 3.915964356645098e+00
5.250000000000001e+00 	 3.897114317029974e+00
